akshayubhat/deepvideoanalytics	DLSW	
albu/albumentations	NODLSW	Same: albumentations-team+albumentations
alexemg/deeplabcut	NODLSW	Same: flairnlp+flair
allenai/allennlp	DLSW	
Alluxio/alluxio	NODLSW	no direct function
apache/incubator-mxnet	DLSW	
apple/turicreate	DLSW	
arraiyopensource/kornia	NODLSW	Same: kornia+kornia
avinashpaliwal/super-slomo	DLSW	
awslabs/gluon-ts	DLSW	
awslabs/mxnet-model-server	NODLSW	Same: awslabs+multi-model-server
awslabs/sockeye	DLSW	
azure/mmlspark	DLSW	
blue-oil/blueoil	DLSW	
BVLC/caffe	DLSW	
carla-simulator/carla	NODLSW	no direct function
catalyst-team/catalyst	DLSW	
chainer/chainer	DLSW	
chainer/chainercv	DLSW	
chainer/chainerrl	DLSW	
CMU-Perceptual-Computing-Lab/openpose	DLSW	
cornellius-gp/gpytorch	DLSW	
datmo/datmo	DLSW	
deepchem/deepchem	DLSW	
deepfakes/faceswap	DLSW	
deepforge-dev/deepforge	DLSW	
deepmind/dm_control	DLSW	
deepset-ai/FARM	DLSW	
deezer/spleeter	DLSW	
denizyuret/knet.jl	DLSW	
developmentseed/label-maker	DLSW	
dmlc/dgl	DLSW	
dmlc/gluon-nlp	DLSW	
dmlc/tvm	DLSW	
Drakkar-Software/OctoBot	DLSW	
eclipse/deeplearning4j	DLSW	
EddyVerbruggen/nativescript-plugin-firebase	NODLSW	no direct function
epistimio/orion	DLSW	
espnet/espnet	DLSW	
evilsocket/pwnagotchi	DLSW	
explosion/spaCy	NODLSW	no direct function
explosion/thinc	DLSW	
f90/wave-u-net	DLSW	
facebookresearch/flashlight	DLSW	
facebookresearch/wav2letter	DLSW	
flairNLP/flair	DLSW	
functionlab/selene	DLSW	
google/iree	DLSW	
gorgonia/gorgonia	DLSW	
halitechallenge/halite-ii	DLSW	
hananel-hazan/bindsnet	NODLSW	Same: bindsnet+bindsnet
heartexlabs/label-studio	DLSW	
horovod/horovod	DLSW	
huntermcgushion/hyperparameter_hunter	DLSW	
intel/mkl-dnn	NODLSW	Same: oneapi-src+onednn
intel-isl/Open3D	DLSW	
jina-ai/jina	DLSW	
JohnSnowLabs/spark-nlp	DLSW	
jsbroks/coco-annotator	DLSW	
keras-team/autokeras	DLSW	
kermitt2/grobid	DLSW	
kubeflow/kfserving	DLSW	
kubeflow/kubeflow	DLSW	
kymatio/kymatio	DLSW	
liquidcarrot/carrot	DLSW	
mars-project/mars	NODLSW	no direct function
medipixel/rl_algorithms	DLSW	
microsoft/airsim	DLSW	
microsoft/cntk	DLSW	
microsoft/mmdnn	DLSW	
microsoft/nni	DLSW	
microsoft/onnxruntime	DLSW	
microsoft/pai	DLSW	
microsoft/recommenders	DLSW	
microsoft/vott	DLSW	
mindsdb/mindsdb	DLSW	
ml5js/ml5-library	DLSW	
mlpack/ensmallen	DLSW	
mlpack/mlpack	DLSW	
mozilla/DeepSpeech	DLSW	
mratsim/arraymancer	DLSW	
mwydmuch/vizdoom	DLSW	
nervanasystems/distiller	NODLSW	Same: intellabs+distiller
nervanasystems/neon	DLSW	
NervanaSystems/ngraph	DLSW	
nnstreamer/nnstreamer	DLSW	
nnsuite/nnstreamer	NODLSW	Same: nnstreamer+nnstreamer
ntmc-community/matchzoo	DLSW	
NVIDIA/DALI	NODLSW	no direct function
NVIDIA/DIGITS	DLSW	
olivia-ai/olivia	DLSW	
oneapi-src/oneDNN	DLSW	
onepanelio/core	DLSW	
onnx/onnx	DLSW	
onnx/onnxmltools	DLSW	
onnx/onnx-tensorrt	DLSW	
onnx/tensorflow-onnx	DLSW	
opencv/dldt	DLSW	
opencv/opencv	DLSW	
OpenMined/PySyft	DLSW	
opennmt/opennmt-py	DLSW	
openvinotoolkit/cvat	DLSW	
openvinotoolkit/openvino	DLSW	
oracle/skater	DLSW	
PaddlePaddle/Paddle	DLSW	
paddlepaddle/visualdl	DLSW	
pandas-profiling/pandas-profiling	NODLSW	no direct function
PennyLaneAI/pennylane	DLSW	
photoprism/photoprism	DLSW	
polyaxon/polyaxon	DLSW	
primitiv/primitiv	DLSW	
pyro-ppl/pyro	DLSW	
pytorch/fairseq	DLSW	
pytorch/ignite	DLSW	
pytorch/pytorch	DLSW	
PyTorchLightning/pytorch-lightning	DLSW	
ray-project/ray	DLSW	
rlworkgroup/garage	DLSW	
rubixml/rubixml	DLSW	
sepandhaghighi/pycm	NODLSW	no direct function
skorch-dev/skorch	DLSW	
smistad/fast	DLSW	
sql-machine-learning/sqlflow	DLSW	
streamlit/streamlit	NODLSW	no direct function
tencent/ncnn	DLSW	
tensorflow/addons	DLSW	
tensorflow/datasets	NODLSW	no direct function
tensorflow/tensor2tensor	DLSW	
tensorflow/tensorflow	DLSW	
tensorflow/tfjs	DLSW	
tensorflow/tfjs-core	DLSW	
tesseract-ocr/tesseract	DLSW	
tiny-dnn/tiny-dnn	DLSW	
torchgan/torchgan	DLSW	
uber/ludwig	NODLSW	Same: ludwig-ai+ludwig
ultralytics/yolov3	DLSW	
ultralytics/yolov5	DLSW	
Unity-Technologies/ml-agents	DLSW	
unity-technologies/obstacle-tower-env	DLSW	
wandb/client	DLSW	
williamfalcon/pytorch-lightning	NODLSW	Same: pytorchlightning+pytorch-lightning
wkentaro/fcn	DLSW	
wkentaro/labelme	NODLSW	no direct function
wkentaro/pytorch-fcn	DLSW	
zalandoresearch/flair	DLSW	
keras-team/keras	DLSW	
lutzroeder/netron	DLSW	
tflearn/tflearn	DLSW	
hanxiao/bert-as-service	DLSW	
huggingface/datasets	NODLSW	no direct function
tensorlayer/tensorlayer	DLSW	
tensorpack/tensorpack	DLSW	
deepmipt/DeepPavlov	DLSW	
tensorflow/serving	DLSW	
yandexdataschool/Practical_RL	NODLSW	no direct function
hybridgroup/gocv	DLSW	
vespa-engine/vespa	DLSW	
tensorflow/adanet	DLSW	
tensorflow/rust	DLSW	
raghakot/keras-vis	DLSW	
tensorflow/hub	DLSW	
bytedance/byteps	DLSW	
IntelLabs/nlp-architect	DLSW	
cloud-annotations/training	DLSW	
jolibrain/deepdetect	DLSW	
bentoml/BentoML	DLSW	
apple/coremltools	DLSW	
IntelLabs/coach	DLSW	
SciSharp/TensorFlow.NET	DLSW	
ml-tooling/ml-workspace	DLSW	
TIBCOSoftware/flogo	NODLSW	no direct function
awslabs/djl	DLSW	
alibaba/pipcook	DLSW	
Delta-ML/delta	DLSW	
GPflow/GPflow	DLSW	
aws/sagemaker-python-sdk	DLSW	
tensorflow/tfx	DLSW	
src-d/hercules	NODLSW	no direct function
OpenNMT/OpenNMT-tf	DLSW	
combust/mleap	NODLSW	no direct function
tensorflow/model-optimization	DLSW	
nsfw-filter/nsfw-filter	NODLSW	no direct function
eaplatanios/tensorflow_scala	NODLSW	no direct function
openvinotoolkit/training_extensions	DLSW	
tf-encrypted/tf-encrypted	DLSW	
tensorflow/swift-apis	DLSW	
activeloopai/Hub	NODLSW	no direct function
amaiya/ktrain	DLSW	
nerox8664/pytorch2keras	DLSW	
sql-machine-learning/elasticdl	DLSW	
damianmoore/photonix	DLSW	
RedisAI/RedisAI	DLSW	
kubeflow/arena	DLSW	
XanaduAI/strawberryfields	NODLSW	no direct function
tensorflow/io	NODLSW	no direct function
ufal/neuralmonkey	DLSW	
spotify/featran	DLSW	
Breta01/handwriting-ocr	DLSW	
mlbvn/d2l-vn	NODLSW	no direct function
graknlabs/kglib	DLSW	
larq/larq	DLSW	
machine-learning-apps/Issue-Label-Bot	DLSW	
genicam/harvesters	DLSW	
delira-dev/delira	DLSW	
jgraving/DeepPoseKit	DLSW	
CyberZHG/keras-bert	DLSW	
GoogleCloudPlatform/cloudml-samples	DLSW	
williamfzc/stagesepx	DLSW	
larq/compute-engine	DLSW	
deephyper/deephyper	DLSW	
bhrnjica/anndotnet	DLSW	
dreamnettech/dreampower	DLSW	
mlverse/torch	DLSW	
fastai/fastai	DLSW	
open-mmlab/mmdetection	DLSW	
rusty1s/pytorch_geometric	DLSW	
stanfordnlp/stanza	DLSW	
microsoft/DeepSpeed	DLSW	
kornia/kornia	DLSW	
IntelLabs/distiller	DLSW	
awslabs/autogluon	DLSW	
KevinMusgrave/pytorch-metric-learning	DLSW	
thu-ml/tianshou	DLSW	
intel-analytics/analytics-zoo	DLSW	
Project-MONAI/MONAI	DLSW	
mkocabas/VIBE	DLSW	
deepset-ai/haystack	DLSW	
azavea/raster-vision	DLSW	
HyperGAN/HyperGAN	DLSW	
DLR-RM/stable-baselines3	DLSW	
nicolas-chaulet/torch-points3d	DLSW	
explosion/spacy-transformers	DLSW	
rwightman/efficientdet-pytorch	DLSW	
BindsNET/bindsnet	DLSW	
asteroid-team/asteroid	DLSW	
dreamquark-ai/tabnet	DLSW	
PyTorchLightning/pytorch-lightning-bolts	DLSW	
RUCAIBox/RecBole	DLSW	
jdb78/pytorch-forecasting	DLSW	
kan-bayashi/ParallelWaveGAN	DLSW	
asyml/texar-pytorch	DLSW	
fepegar/torchio	DLSW	
pytorchbearer/torchbearer	DLSW	
