allenai/allennlp	DomainDLF	NLP research framework
Alluxio/alluxio	NODLSW	Data orchestration system for analytics and AI for the cloud
apache/incubator-mxnet	GeneralDLF	DL framework
apple/turicreate	DomainDLF	Toolset for creating Core ML models, for tasks such as image classification, object detection, style transfers, recommendations, and more.
awslabs/gluon-ts	DomainDLF	Python toolkit for probabilistic time series modeling
BVLC/caffe	GeneralDLF	DL framework
carla-simulator/carla	NODLSW	Simulator for autonomous driving research
chainer/chainer	GeneralDLF	DL framework
chainer/chainercv	DomainDLF	Vision toolset
CMU-Perceptual-Computing-Lab/openpose	DLSWAPP	real-time multi-person system to jointly detect human body, hand, facial, and foot keypoints on single images.
cornellius-gp/gpytorch	DomainDLF	Gaussian process framework
deepset-ai/FARM	DomainDLF	FARM: Framework for Adapting Representation Models (Transfer Learning with BERT & Co)
deezer/spleeter	DLSWAPP	Audio extraction library with pretrained models 
dmlc/gluon-nlp	DomainDLF	Toolkit for NLP
eclipse/deeplearning4j	GeneralDLF	DL framework
espnet/espnet	DomainDLF	End-to-end speech processing toolkit
evilsocket/pwnagotchi	DLSWAPP	Deep reinforcement learning for wifi pwning
explosion/spaCy	DomainDLF	NLP library with pretrained model
flairNLP/flair	DomainDLF	Framework for State-of-the-Art NLP
heartexlabs/label-studio	DLSWAPP	Data labeling and annotation tool
horovod/horovod	DomainDLF	Distributed DL training framework for TensorFlow, Keras, PyTorch, and MXNet. 
intel-isl/Open3D	DomainDLF	3D data processing library
jina-ai/jina	DomainDLF	Neural Search framework
JohnSnowLabs/spark-nlp	DomainDLF	NLP library based on spark
keras-team/autokeras	DomainDLF	AutoML framework
kubeflow/kubeflow	DLSWAPP	Cloud Native platform for machine learning
mars-project/mars	NODLSW	Tensor-based unified framework for large-scale data computation
microsoft/nni	DomainDLF	AutoML toolkit
microsoft/onnxruntime	DomainDLF	Training Accelerator
microsoft/pai	DomainDLF	Platform for AI model training and resource management capabilities
microsoft/recommenders	DLSWAPP	Repository for recommendation competition
mindsdb/mindsdb	DomainDLF	AI layers for existing DB
mlpack/mlpack	GeneralDLF	ML framework
mozilla/DeepSpeech	DLSWAPP	Speech-to-text engine
NervanaSystems/ngraph	DomainDLF	DL deployment toolkit (moved to openvinotoolkit/openvino)
NVIDIA/DALI	NODLSW	Data loading library for deep learning applications
NVIDIA/DIGITS	DLSWAPP	Webapp for training deep learning models
oneapi-src/oneDNN	DomainDLF	Performance improvement library for deep learning applications on Intel CPU and GPUs
opencv/opencv	DomainDLF	Computer vision library
OpenMined/PySyft	DomainDLF	DL framework for private data
openvinotoolkit/cvat	DLSWAPP	Annotation tool for computer vision
openvinotoolkit/openvino	DomainDLF	DL deployment toolkit
PaddlePaddle/Paddle	GeneralDLF	DL framework
pandas-profiling/pandas-profiling	NODLSW	Pandas data profile generation tool
photoprism/photoprism	DLSWAPP	Personal Photo Management
polyaxon/polyaxon	DomainDLF	Platform for reproducible machine learning at scale
pyro-ppl/pyro	DomainDLF	Framework for deep probabilistic models
pytorch/fairseq	DomainDLF	Sequence modeling toolkit
PyTorchLightning/pytorch-lightning	DomainDLF	High-level pytorch wrapper
ray-project/ray	GeneralDLF	DL framework
rlworkgroup/garage	DomainDLF	Reinforcement toolkit
sql-machine-learning/sqlflow	DomainDLF	SQL program compiler for AI
streamlit/streamlit	DLSWAPP	DL-based web application toolkit
tensorflow/addons	DomainDLF	DL famework
tensorflow/datasets	NODLSW	Ready-to-use dataset
tensorflow/tensorflow	GeneralDLF	DL framework
tensorflow/tfjs	GeneralDLF	DL framework for javascript
ultralytics/yolov3	DLSWAPP	Object detection model
ultralytics/yolov5	DLSWAPP	Object detection model
Unity-Technologies/ml-agents	DomainDLF	The Unity Machine Learning Agents Toolkit 
wandb/client	DomainDLF	ML visualization and tracking tool
wkentaro/labelme	NODLSW	Image polygonal annotation tool
