1adrianb/face-alignment	DLSW												
akshayubhat/deepvideoanalytics	DLSW												
albu/albumentations	DLSW												
aleju/imgaug	DLSW												
alexemg/deeplabcut	DLSW												
allenai/allennlp	DLSW												
Alluxio/alluxio	NODLSW												
aminehorseman/facial-expression-recognition-using-cnn	DLSW												
andreibarsan/dynslam	DLSW												
apache/incubator-mxnet	DLSW												
apachecn/ailearning	DLSW												
apachecn/pytorch-doc-zh	DLSW												
apls777/spotty	DLSW												
apple/turicreate	DLSW												
arraiyopensource/kornia	DLSW												
avinashpaliwal/super-slomo	DLSW												
awslabs/gluon-ts	DLSW												
awslabs/mxnet-model-server	DLSW												
awslabs/sockeye	DLSW												
azure/mmlspark	DLSW												
blue-oil/blueoil	DLSW												
BVLC/caffe	DLSW												
carla-simulator/carla	NODLSW												
castorini/hedwig	DLSW												
catalyst-team/catalyst	DLSW												
chainer/chainer	DLSW												
chainer/chainercv	DLSW												
chainer/chainerrl	DLSW												
chakki-works/seqeval	DLSW												
chenrocks/fast_abs_rl	DLSW												
CMU-Perceptual-Computing-Lab/openpose	DLSW												
cmu-perceptual-computing-lab/openpose_unity_plugin	DLSW												
cmusatyalab/openface	DLSW												
codertimo/bert-pytorch	DLSW												
cornellius-gp/gpytorch	DLSW												
darwinex/darwinexlabs	DLSW												
datmo/datmo	DLSW												
ddbourgin/numpy-ml	DLSW												
deepchem/deepchem	DLSW												
deepfakes/faceswap	DLSW												
deepforge-dev/deepforge	DLSW												
deepmind/dm_control	DLSW												
deepset-ai/FARM	DLSW												
deezer/spleeter	DLSW												
denizyuret/autograd.jl	DLSW												
denizyuret/knet.jl	DLSW												
devamoghs/machine-learning-with-python	DLSW												
developmentseed/label-maker	DLSW												
devmount/germanwordembeddings	DLSW												
dmlc/dgl	DLSW												
dmlc/gluon-cv	DLSW												
dmlc/gluon-nlp	DLSW												
dmlc/tvm	DLSW												
domainadaptation/salad	DLSW												
Drakkar-Software/OctoBot	DLSW												
eclipse/deeplearning4j	DLSW												
EddyVerbruggen/nativescript-plugin-firebase	NODLSW												
edublancas/sklearn-evaluation	DLSW												
eliorc/node2vec	DLSW												
epistimio/orion	DLSW												
espnet/espnet	DLSW												
evilsocket/pwnagotchi	DLSW												
explosion/spaCy	DLSW												
explosion/thinc	DLSW												
f90/wave-u-net	DLSW												
facebookresearch/flashlight	DLSW												
facebookresearch/wav2letter	DLSW												
fangchangma/sparse-to-dense.pytorch	DLSW												
fastnlp/fastnlp	DLSW												
flairNLP/flair	DLSW												
fluxml/flux.jl	DLSW												
functionlab/selene	DLSW												
gantman/nsfw_model	DLSW												
geomstats/geomstats	DLSW												
google/iree	DLSW												
gorgonia/gorgonia	DLSW												
gorgonia/tensor	DLSW												
gpleiss/efficient_densenet_pytorch	DLSW												
graal-research/poutyne	DLSW												
halitechallenge/halite-ii	DLSW												
hananel-hazan/bindsnet	DLSW												
harveyslash/facial-similarity-with-siamese-networks-in-pytorch	DLSW												
heartexlabs/label-studio	DLSW												
hironsan/anago	DLSW												
horovod/horovod	DLSW												
huggingface/neuralcoref	DLSW												
huntermcgushion/hyperparameter_hunter	DLSW												
inejc/paragraph-vectors	DLSW												
inferno-pytorch/inferno	DLSW												
inspirehep/magpie	DLSW												
intel/mkl-dnn	DLSW												
intelai/openvino-model-server	DLSW												
intel-isl/Open3D	DLSW												
isht7/pytorch-deeplab-resnet	DLSW												
jadore801120/attention-is-all-you-need-pytorch	DLSW												
janhuenermann/neurojs	DLSW												
jina-ai/jina	DLSW												
jisungk/deepjazz	DLSW												
JohnSnowLabs/spark-nlp	DLSW												
jsbroks/coco-annotator	DLSW												
kakaobrain/torchgpipe	DLSW												
keplr-io/quiver	DLSW												
keras-team/autokeras	DLSW												
kermitt2/delft	DLSW												
kermitt2/grobid	DLSW												
khronosgroup/nnef-tools	DLSW												
knazeri/edge-connect	DLSW												
kubeflow/kfserving	DLSW												
kubeflow/kubeflow	DLSW												
kymatio/kymatio	DLSW												
lanpa/tensorboardx	DLSW												
lc-soft/lc-finder	DLSW												
liquidcarrot/carrot	DLSW												
lufficc/ssd	DLSW												
malllabiisc/reside	DLSW												
mars-project/mars	NODLSW												
maxpumperla/elephas	DLSW												
mdbloice/augmentor	DLSW												
medipixel/rl_algorithms	DLSW												
microsoft/airsim	DLSW												
microsoft/cntk	DLSW												
microsoft/mmdnn	DLSW												
microsoft/neuronblocks	DLSW												
microsoft/nni	DLSW												
microsoft/onnxruntime	DLSW												
microsoft/pai	DLSW												
microsoft/recommenders	DLSW												
microsoft/tensorwatch	DLSW												
microsoft/vott	DLSW												
millionintegrals/vel	DLSW												
mindsdb/mindsdb	DLSW												
mipt-oulu/solt	DLSW												
ml5js/ml5-library	DLSW												
mlpack/ensmallen	DLSW												
mlpack/mlpack	DLSW												
mozilla/DeepSpeech	DLSW												
mozilla/tts	DLSW												
mratsim/arraymancer	DLSW												
mwydmuch/vizdoom	DLSW												
naman-ntc/pytorch-human-pose-estimation	DLSW												
ne7ermore/torch-light	DLSW												
neo-ai/neo-ai-dlr	DLSW												
nervanasystems/distiller	DLSW												
nervanasystems/neon	DLSW												
NervanaSystems/ngraph	DLSW												
netrack/keras-metrics	DLSW												
nnstreamer/nnstreamer	DLSW												
nnsuite/nnstreamer	DLSW												
nschaetti/echotorch	DLSW												
nshaud/deepnetsforeo	DLSW												
ntmc-community/matchzoo	DLSW												
NVIDIA/DALI	NODLSW												
NVIDIA/DIGITS	DLSW												
oaid/tengine	DLSW												
olivia-ai/olivia	DLSW												
oneapi-src/oneDNN	DLSW												
onepanelio/core	DLSW												
onnx/onnx	DLSW												
onnx/onnxmltools	DLSW												
onnx/onnx-tensorrt	DLSW												
onnx/tensorflow-onnx	DLSW												
opencv/dldt	DLSW												
opencv/opencv	DLSW												
OpenMined/PySyft	DLSW												
opennmt/opennmt-py	DLSW												
openvinotoolkit/cvat	DLSW												
openvinotoolkit/openvino	DLSW												
oracle/skater	DLSW												
PaddlePaddle/Paddle	DLSW												
paddlepaddle/visualdl	DLSW												
pandas-profiling/pandas-profiling	NODLSW												
parlance/ctcdecode	DLSW												
PennyLaneAI/pennylane	DLSW												
perone/euclidesdb	DLSW												
perone/medicaltorch	DLSW												
pfnet-research/chainer-chemistry	DLSW												
pfnet-research/menoh	DLSW												
philipperemy/keract	DLSW												
philipperemy/keras-tcn	DLSW												
photoprism/photoprism	DLSW												
picovoice/porcupine	DLSW												
pierluigiferrari/ssd_keras	DLSW												
polyaxon/polyaxon	DLSW												
primitiv/primitiv	DLSW												
probcomp/gen	DLSW												
pyannote/pyannote-audio	DLSW												
pyro-ppl/pyro	DLSW												
pytorch/fairseq	DLSW												
pytorch/ignite	DLSW												
pytorch/pytorch	DLSW												
pytorch/text	DLSW												
PyTorchLightning/pytorch-lightning	DLSW												
pzoom522/musicoder	DLSW												
r9y9/deepvoice3_pytorch	DLSW												
ray-project/ray	DLSW												
rbonghi/jetson_easy	DLSW												
rlworkgroup/garage	DLSW												
robotlocomotion/pytorch-dense-correspondence	DLSW												
rubixml/rubixml	DLSW												
salesforce/decanlp	DLSW												
salu133445/musegan	DLSW												
scisharp/sianet	DLSW												
scottfreellc/alphapy	DLSW												
sepandhaghighi/pycm	DLSW												
sergio0694/neuralnetwork.net	DLSW												
shenweichen/deepctr	DLSW												
skorch-dev/skorch	DLSW												
slundberg/shap	DLSW												
smistad/fast	DLSW												
sql-machine-learning/sqlflow	DLSW												
stanfordvl/minkowskiengine	DLSW												
stared/livelossplot	DLSW												
streamlit/streamlit	DLSW												
taolei87/sru	DLSW												
tencent/ncnn	DLSW												
tencent/pocketflow	DLSW												
tensorflow/addons	DLSW												
tensorflow/datasets	NODLSW												
tensorflow/tensor2tensor	DLSW												
tensorflow/tensorflow	DLSW												
tensorflow/tfjs	DLSW												
tensorflow/tfjs-core	DLSW												
tesseract-ocr/tesseract	DLSW												
thibaultgroueix/3d-coded	DLSW												
thoughtworksinc/deeplearning.scala	DLSW												
thu-ml/zhusuan	DLSW												
tiny-dnn/tiny-dnn	DLSW												
toodef/neural-pipeline	DLSW												
torchcraft/torchcraft	DLSW												
torchgan/torchgan	DLSW												
tzutalin/labelimg	DLSW												
uber/ludwig	DLSW												
uchicago-cs/deepdish	DLSW												
ultralytics/yolov3	DLSW												
ultralytics/yolov5	DLSW												
Unity-Technologies/ml-agents	DLSW												
unity-technologies/obstacle-tower-env	DLSW												
vergeml/vergeml	DLSW												
vita-epfl/openpifpaf	DLSW												
voxelmorph/voxelmorph	DLSW												
wandb/client	DLSW												
williamfalcon/pytorch-lightning	DLSW												
wkcn/mobulaop	DLSW												
wkentaro/fcn	DLSW												
wkentaro/labelme	NODLSW												
wkentaro/pytorch-fcn	DLSW												
xiaomi/mace	DLSW												
xiumingzhang/genre-shapehd	DLSW												
xmartlabs/bender	DLSW												
yerevann/mimic3-benchmarks	DLSW												
yzhao062/pyod	DLSW												
zalandoresearch/flair	DLSW												
zhanghang1989/pytorch-encoding	DLSW												
zhmiao/openlongtailrecognition-oltr	DLSW												
zuoxingdong/lagom	DLSW												
