tensorflow/tensorflow,151944,5773
mozilla/DeepSpeech,16144,128
deezer/spleeter,15121,183
horovod/horovod,10614,127
kubeflow/kubeflow,9761,697
microsoft/nni,8580,139
photoprism/photoprism,7896,113
keras-team/autokeras,7657,146
Alluxio/alluxio,4868,284
openvinotoolkit/cvat,4694,374
microsoft/onnxruntime,3818,251
intel-isl/Open3D,3803,290
mindsdb/mindsdb,3117,221
polyaxon/polyaxon,2679,149
tensorflow/datasets,2582,197
wandb/client,2513,206
mars-project/mars,1966,658
microsoft/pai,1935,212
JohnSnowLabs/spark-nlp,1775,147
jina-ai/jina,1767,106
NervanaSystems/ngraph,1320,164
tensorflow/addons,1133,126
rlworkgroup/garage,1002,204
CMU-Perceptual-Computing-Lab/openpose,19626,167
NVIDIA/DIGITS,4022,288
PyTorchLightning/pytorch-lightning,11001,1540
pytorch/fairseq,10801,177
flairNLP/flair,9727,307
allenai/allennlp,9520,114
ultralytics/yolov5,7287,197
OpenMined/PySyft,6680,196
pyro-ppl/pyro,6649,227
ultralytics/yolov3,6442,437
espnet/espnet,3245,511
cornellius-gp/gpytorch,2219,221
awslabs/gluon-ts,1628,106
deepset-ai/FARM,1057,134
apache/incubator-mxnet,19196,949
dmlc/gluon-nlp,2197,103
chainer/chainer,5508,1304
chainer/chainercv,1411,111
eclipse/deeplearning4j,11890,1070
PaddlePaddle/Paddle,13662,450
opencv/opencv,51188,2393
BVLC/caffe,31241,131
explosion/spaCy,17902,1049
tensorflow/tfjs,14404,398
ray-project/ray,14202,1063
streamlit/streamlit,12310,498
Unity-Technologies/ml-agents,10062,361
apple/turicreate,10060,484
microsoft/recommenders,8875,129
pandas-profiling/pandas-profiling,6500,109
wkentaro/labelme,5943,141
carla-simulator/carla,5378,231
sql-machine-learning/sqlflow,4097,113
evilsocket/pwnagotchi,4089,138
heartexlabs/label-studio,3838,119
mlpack/mlpack,3499,509
NVIDIA/DALI,3005,125
oneapi-src/oneDNN,2207,157
openvinotoolkit/openvino,1816,223
EddyVerbruggen/nativescript-plugin-firebase,975,186
kubeflow/kfserving,726,237
PennyLaneAI/pennylane,691,110
google/iree,555,115
onepanelio/core,372,143
nnstreamer/nnstreamer,311,165
deepforge-dev/deepforge,731,732
Drakkar-Software/OctoBot,575,188
khronosgroup/nnef-tools,163,2
gorgonia/tensor,207,1
nnsuite/nnstreamer,316,169
castorini/hedwig,387,2
malllabiisc/reside,211,6
mipt-oulu/solt,247,3
netrack/keras-metrics,162,7
epistimio/orion,179,74
liquidcarrot/carrot,261,25
domainadaptation/salad,244,2
intelai/openvino-model-server,412,1
uchicago-cs/deepdish,219,4
blue-oil/blueoil,244,76
halitechallenge/halite-ii,201,17
kymatio/kymatio,373,37
parlance/ctcdecode,411,4
geomstats/geomstats,451,9
