tensorflow,0,tensorflow/tensorflow,151944,83610,5773,C++|Python|Go|C|Java|C#
tensorflow,1,mozilla/DeepSpeech,16144,2990,128,C++|Python|C|C#|Java
tensorflow,2,deezer/spleeter,15121,1539,183,Python
tensorflow,3,horovod/horovod,10614,1721,127,Python|C++
tensorflow,4,kubeflow/kubeflow,9761,1569,697,Go|Python
tensorflow,5,microsoft/nni,8580,1117,139,Python
tensorflow,6,photoprism/photoprism,7896,453,113,Go
tensorflow,7,keras-team/autokeras,7657,1244,146,Python
tensorflow,8,Alluxio/alluxio,4868,2392,284,Java|Go|C++|Python|C
tensorflow,9,openvinotoolkit/cvat,4694,1265,374,Python
tensorflow,10,microsoft/onnxruntime,3818,870,251,C++|Python|C#|C|Java
tensorflow,11,intel-isl/Open3D,3803,980,290,C++|Python|C
tensorflow,12,mindsdb/mindsdb,3117,406,221,Python
tensorflow,13,polyaxon/polyaxon,2679,257,149,Python|Java|Go
tensorflow,14,tensorflow/datasets,2582,921,197,Python
tensorflow,15,wandb/client,2513,173,206,Python
tensorflow,16,mars-project/mars,1966,239,658,Python|C++|C
tensorflow,17,microsoft/pai,1935,443,212,Python|Java|Go
tensorflow,18,JohnSnowLabs/spark-nlp,1775,388,147,Python|Java
tensorflow,19,jina-ai/jina,1767,308,106,Python
tensorflow,20,NervanaSystems/ngraph,1320,223,164,C++|Python|C
tensorflow,21,tensorflow/addons,1133,411,126,Python|C++
tensorflow,22,rlworkgroup/garage,1002,184,204,Python
keras,0,horovod/horovod,10614,1721,127,Python|C++
keras,1,keras-team/autokeras,7657,1244,146,Python
keras,2,polyaxon/polyaxon,2679,257,149,Python|Java|Go
keras,3,wandb/client,2514,173,206,Python
caffe,0,CMU-Perceptual-Computing-Lab/openpose,19626,5953,167,C++|Python
caffe,1,NVIDIA/DIGITS,4022,1405,288,Python
caffe,2,polyaxon/polyaxon,2679,257,149,Python|Java|Go
caffe2,0,NervanaSystems/ngraph,1320,223,164,C++|Python|C
torch,0,NVIDIA/DIGITS,4022,1405,288,Python
pytorch,0,PyTorchLightning/pytorch-lightning,11001,1265,1540,Python
pytorch,1,pytorch/fairseq,10801,2729,177,Python|C++
pytorch,2,horovod/horovod,10614,1721,127,Python|C++
pytorch,3,flairNLP/flair,9727,1433,307,Python
pytorch,4,allenai/allennlp,9520,1979,114,Python|C
pytorch,5,microsoft/nni,8580,1117,139,Python
pytorch,6,ultralytics/yolov5,7287,2366,197,Python
pytorch,7,OpenMined/PySyft,6680,1520,196,Python
pytorch,8,pyro-ppl/pyro,6649,802,227,Python|C++
pytorch,9,ultralytics/yolov3,6442,2404,437,Python
pytorch,10,microsoft/onnxruntime,3818,870,251,C++|Python|C#|C|Java
pytorch,11,intel-isl/Open3D,3803,980,290,C++|Python|C
pytorch,12,espnet/espnet,3245,1006,511,Python
pytorch,13,mindsdb/mindsdb,3117,406,221,Python
pytorch,14,polyaxon/polyaxon,2679,257,149,Python|Java|Go
pytorch,15,wandb/client,2514,173,206,Python
pytorch,16,cornellius-gp/gpytorch,2219,311,221,Python
pytorch,17,mars-project/mars,1966,239,658,Python|C++|C
pytorch,18,microsoft/pai,1935,443,212,Python|Java|Go
pytorch,19,jina-ai/jina,1767,308,106,Python
pytorch,20,awslabs/gluon-ts,1628,358,106,Python
pytorch,21,NervanaSystems/ngraph,1320,223,164,C++|Python|C
pytorch,22,deepset-ai/FARM,1057,146,134,Python
pytorch,23,rlworkgroup/garage,1002,184,204,Python
mxnet,0,apache/incubator-mxnet,19196,6801,949,C++|Python|C|Java
mxnet,1,horovod/horovod,10614,1721,127,Python|C++
mxnet,2,polyaxon/polyaxon,2679,257,149,Python|Java|Go
mxnet,3,dmlc/gluon-nlp,2197,501,103,Python|C++
mxnet,4,awslabs/gluon-ts,1628,358,106,Python
mxnet,5,NervanaSystems/ngraph,1320,223,164,C++|Python|C
chainer,0,chainer/chainer,5508,1373,1304,Python|C++|C
chainer,1,espnet/espnet,3245,1006,511,Python
chainer,2,microsoft/pai,1935,443,212,Python|Java|Go
chainer,3,chainer/chainercv,1411,317,111,Python
deeplearning4j,0,eclipse/deeplearning4j,11890,4866,1070,Java|C++|Python|C|C#
dl4j,0,eclipse/deeplearning4j,11890,4866,1070,Java|C++|Python|C|C#
paddlepaddle,0,PaddlePaddle/Paddle,13662,3384,450,Python|C++|C|Go
paddlepaddle,1,NervanaSystems/ngraph,1320,223,164,C++|Python|C
deep-learning,0,tensorflow/tensorflow,151944,83610,5773,C++|Python|Go|C|Java|C#
deep-learning,1,opencv/opencv,51188,41905,2393,C++|C|Python|Java
deep-learning,2,BVLC/caffe,31241,18685,131,C++|Python
deep-learning,3,CMU-Perceptual-Computing-Lab/openpose,19626,5953,167,C++|Python
deep-learning,4,explosion/spaCy,17902,3190,1049,Python|C
deep-learning,5,mozilla/DeepSpeech,16146,2990,128,C++|Python|C|C#|Java
deep-learning,6,deezer/spleeter,15121,1539,183,Python
deep-learning,7,tensorflow/tfjs,14404,1379,398,Python|C++|Java|C
deep-learning,8,ray-project/ray,14202,2266,1063,Python|C++|Java|C
deep-learning,9,PaddlePaddle/Paddle,13662,3384,450,Python|C++|C|Go
deep-learning,10,streamlit/streamlit,12310,1038,498,Python
deep-learning,11,PyTorchLightning/pytorch-lightning,11001,1265,1540,Python
deep-learning,12,horovod/horovod,10614,1721,127,Python|C++
deep-learning,13,Unity-Technologies/ml-agents,10062,2738,361,C#|Python|C
deep-learning,14,apple/turicreate,10060,1073,484,C++|Python|C
